thread_id [7f64efddb740] [main.cpp | main: 136] [Fri Aug  6 20:02:25 2021] Hello from main!
thread_id [7f64ef5d9700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64ef5d9700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64eedd8700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64eedd8700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64ee5d7700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64eddd6700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64ed5d5700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64eddd6700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64ecdd4700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64dffff700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64de7fc700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64deffd700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64deffd700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64ed5d5700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64ecdd4700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64ee5d7700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64dffff700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64de7fc700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
thread_id [7f64df7fe700] [main.cpp | foo1: 126] [Fri Aug  6 20:02:25 2021]   Hello from foo1!
thread_id [7f64df7fe700] [main.cpp | foo2: 122] [Fri Aug  6 20:02:25 2021]     Hello from foo2!
